customer_id,first_name,last_name,gender,DOB,phone,email,tax_id,num_late_payments,avg_days_late,address,street_name,city,province,postal_code,notes
69-150-5487,Merrel,Chawkley,M,5/3/1979,105-131-7558,mchawkley0@prnewswire.com,772-24-3747,24,87,4 Monument Way,Loftsgordon,Batan,,,product
80-283-7779,Ilyssa,Jeffers,F,7/21/1971,254-549-5014,ijeffers1@tinypic.com,341-11-3396,78,94,829 Nelson Avenue,Shelley,Fengyang,,,Organized
28-660-6013,Beverley,Andriss,F,3/14/1973,903-741-1843,bandriss2@purevolume.com,199-47-9327,76,11,56 Dapin Circle,Paget,Vanderbijlpark,,1916,Integrated
77-818-7359,Melicent,Dubbin,F,11/23/2000,658-300-7876,mdubbin3@pen.io,135-32-5371,57,86,6277 Grover Way,Mosinee,Longotea,,,secondary
79-705-4358,Pete,Smale,M,12/31/1963,344-789-8373,psmale4@people.com.cn,503-60-6465,6,34,08 Bashford Center,Ridge Oak,Aveiras de Cima,Lisboa,2050-065,fresh-thinking
48-397-9846,Jeannine,Backshell,F,2/2/2009,348-576-0790,jbackshell5@dell.com,838-27-6609,24,10,6 Rusk Trail,5th,Pom Prap Sattru Phai,,10100,responsive
17-203-4434,Ronnie,Wavell,M,9/25/2014,510-822-6154,rwavell6@china.com.cn,381-92-4424,27,20,9382 Stoughton Point,Pleasure,Xishiqiao,,,installation
70-649-8940,Sonya,Krzysztof,F,11/10/1975,334-465-2940,skrzysztof7@illinois.edu,843-84-5097,43,39,9139 Nobel Alley,Spaight,Phra Phutthabat,,18120,6th generation
66-517-3437,Joete,Schrieves,F,6/20/1972,706-594-0766,jschrieves8@berkeley.edu,320-99-4880,14,8,7162 Acker Lane,Merchant,Tanlad,,8010,framework
39-614-6265,Selena,Marsh,F,8/9/2015,890-184-8589,smarsh9@netlog.com,117-62-8665,71,77,8950 Atwood Street,Bunker Hill,Guisijan,,5705,projection
04-590-8395,Vladimir,Beine,M,6/8/2013,533-376-2890,vbeinea@tinypic.com,390-64-2282,67,15,2453 Eliot Drive,International,Falāvarjān,,,5th generation
26-443-8683,Al,Bowcock,M,3/25/1967,786-962-8664,abowcockb@npr.org,481-13-9073,40,61,8 Morningstar Pass,Blue Bill Park,Miami,Florida,33233,portal
91-946-3510,Clarey,Lattimer,F,10/21/2005,787-764-2103,clattimerc@salon.com,725-39-5139,77,10,5492 Moulton Lane,Oneill,Lindavista,Oaxaca,70633,non-volatile
56-770-5816,Sydel,Kowalski,F,12/26/1997,736-275-2630,skowalskid@ameblo.jp,619-65-6167,37,21,184 Monument Way,Melody,Codó,,65400-000,Networked
14-428-4577,Abbot,Ashbee,M,1/10/1986,891-208-9118,aashbeee@arizona.edu,792-07-6532,79,85,51522 Thierer Place,Arrowood,Xinxing,,,portal
68-447-9381,Desiri,Gibby,F,5/2/2001,486-542-0186,dgibbyf@so-net.ne.jp,879-88-9949,17,15,52 Memorial Terrace,Sunnyside,Manevychi,,,dedicated
06-239-2528,Beltran,Hulcoop,M,7/28/2004,317-494-9425,bhulcoopg@baidu.com,108-66-8440,75,37,0068 Melvin Lane,1st,Vođinci,,32283,bifurcated
61-721-8285,Audre,Treasure,F,12/30/1980,507-952-6937,atreasureh@google.co.uk,427-07-5584,44,15,7043 Clove Drive,Kinsman,Shardara,,,implementation
63-882-4360,Lindon,Coveney,M,10/29/1967,366-352-7300,lcoveneyi@accuweather.com,811-69-4067,22,50,1 Dottie Pass,Forest Run,Batangtoru,,,Synergistic
